ORDER_ID,TOTAL,CUSTOMER_ID,ORDER_DATETIME
575219,7059.54,17511,17:00.0
575220,2506,17511,19:00.0
575221,717.8,12949,25:00.0
575222,410.06,16880,33:00.0
575255,1975,15769,55:00.0
575256,550.44,13408,58:00.0
575258,195.86,13623,00:00.0
575269,1130.74,17865,08:00.0
575291,103.68,16656,20:00.0
575296,426.6,16041,25:00.0
575297,172.14,15134,26:00.0
575298,438.08,17841,29:00.0
575299,345.26,14691,30:00.0
575300,304.02,13804,30:00.0
575301,48.79,13804,32:00.0
575302,307.96,17086,32:00.0
575303,188.14,12893,34:00.0
575304,8.9,17841,38:00.0
575305,336.4,14188,45:00.0
575312,222,13588,49:00.0
575317,312.9,17402,12:00.0
575318,413.06,14921,17:00.0
575319,76.05,14836,26:00.0
575320,270.9,17011,30:00.0
575321,275.41,15311,34:00.0
575322,312.78,14543,36:00.0
575323,565.66,15392,37:00.0
575324,663.49,14240,45:00.0
575325,327.3,17293,46:00.0
575326,349.83,12532,47:00.0
575328,2640,17857,48:00.0
575329,112.4,17038,50:00.0
575330,309.08,15152,50:00.0
575331,1049.66,13209,52:00.0
575332,85.92,13209,53:00.0
575333,599.95,13209,54:00.0
575334,475.62,14493,54:00.0
575335,4961.2,12931,56:00.0
575336,147.59,14968,58:00.0
575337,224.67,17867,11:00.0
575338,14.95,17867,15:00.0
575339,312.12,15555,29:00.0
575340,1296.37,15485,31:00.0
575342,373.27,17528,44:00.0
575352,449.4,12504,56:00.0
575356,49.5,13882,58:00.0
575360,101.7,16516,59:00.0
575366,482.59,14621,02:00.0
575367,508.28,15114,05:00.0
575368,249.72,14482,07:00.0
575369,613.68,16655,09:00.0
575370,125.8,13522,11:00.0
575371,305.6,14132,11:00.0
575383,168.12,15986,17:00.0
575384,504.53,17690,17:00.0
575387,76.8,13992,23:00.0
575388,188.04,12971,30:00.0
575389,97.63,12971,31:00.0
575390,55.32,12971,31:00.0
575391,87.78,14354,36:00.0
575392,209.48,14234,42:00.0
575410,413.6,17705,50:00.0
575415,207.5,16168,51:00.0
575418,83.2,16986,52:00.0
575433,20.8,16953,54:00.0
575475,485.6,17702,03:00.0
575476,453.23,15046,10:00.0
575480,182.55,15594,26:00.0
575481,474.4,15679,28:00.0
575482,372.28,15916,33:00.0
575483,415.18,16996,43:00.0
575484,484.15,16670,02:00.0
575485,175.92,18274,03:00.0
575487,429.84,15450,11:00.0
575490,230.82,15031,44:00.0
575491,1522.31,15531,47:00.0
575492,108.5,18236,06:00.0
575493,321.37,18210,39:00.0
575494,288,17500,08:00.0
575495,754.66,14944,09:00.0
575496,188.4,14944,09:00.0
575497,34.68,14944,10:00.0
575498,33,12708,52:00.0
575499,525.92,16003,56:00.0
575500,415.55,16003,57:00.0
575501,449.2,16218,59:00.0
575502,369.12,16700,10:00.0
575504,770.92,14895,29:00.0
575507,1013.01,17197,32:00.0
575508,8111.2,14646,32:00.0
575509,471,17101,32:00.0
575510,1549.12,14646,33:00.0
575512,1247.41,14121,36:00.0
575514,445.04,12541,40:00.0
575515,420.75,17315,41:00.0
575516,3893.79,17340,45:00.0
575517,372.42,14562,49:00.0
575519,319.23,12682,53:00.0
575520,266.92,17537,56:00.0
575525,128.88,13983,06:00.0
575563,225.46,17521,22:00.0
575574,111.39,14606,37:00.0
575576,439.66,16025,45:00.0
575579,72,13081,49:00.0
575581,91.68,12659,53:00.0
575582,1790,16986,55:00.0
575583,263.11,14456,55:00.0
575584,245.4,12682,55:00.0
575586,185.04,12981,00:00.0
575587,382.56,17461,01:00.0
575589,514.16,14262,05:00.0
575591,106.1,17791,09:00.0
575593,320.07,14226,12:00.0
575595,125.4,15452,13:00.0
575602,844.94,17059,27:00.0
575603,197.85,18125,29:00.0
575604,256.2,16011,32:00.0
575605,350.02,17188,35:00.0
575607,4358,14096,37:00.0
575609,448.5,17243,40:00.0
575610,568.21,16628,45:00.0
575611,113.5,17861,46:00.0
575612,1014.61,17416,47:00.0
575618,126.14,15463,57:00.0
575619,495.6,14712,59:00.0
575620,198.39,17573,01:00.0
575621,137.04,16892,03:00.0
575622,352.23,16743,13:00.0
575623,256.06,14064,14:00.0
575624,303.85,18217,18:00.0
575627,288.14,17977,28:00.0
575628,151.08,12844,31:00.0
575629,175.54,12599,34:00.0
575631,171.53,15184,41:00.0
575632,1013.86,12473,44:00.0
575633,150.8,15355,44:00.0
575634,301.06,13266,44:00.0
575636,40.46,12473,46:00.0
575637,356.18,16904,46:00.0
575639,241.8,15289,49:00.0
575640,240.16,13148,01:00.0
575642,486.75,14466,07:00.0
575643,384.88,13267,09:00.0
575647,856.41,16440,16:00.0
575652,469.65,12748,28:00.0
575654,299.21,15238,28:00.0
575655,185.18,16434,28:00.0
575656,1855.99,13319,29:00.0
575657,112.04,13319,30:00.0
575658,24.96,13319,31:00.0
575659,543.36,13576,35:00.0
575660,149.8,15297,38:00.0
575661,355.53,12617,39:00.0
575668,112.35,18283,59:00.0
575671,665.46,12670,03:00.0
575673,266.76,14863,04:00.0
575674,125.38,13468,06:00.0
575675,1.95,18283,07:00.0
575676,323.62,13499,09:00.0
575678,579.15,16169,23:00.0
575680,677.09,13148,23:00.0
575681,373.24,16903,32:00.0
575682,279.5,12826,37:00.0
575683,3782.52,17389,51:00.0
575684,300.38,14397,57:00.0
575685,600.18,15694,57:00.0
575686,347.68,17716,59:00.0
575687,2581.07,16126,03:00.0
575688,343.8,18230,15:00.0
575689,165.92,14829,16:00.0
575690,314.66,14189,20:00.0
575691,179.55,14180,21:00.0
575692,275.19,12508,27:00.0
575693,302.64,16979,36:00.0
575694,171.85,12748,38:00.0
575695,226.6,17502,39:00.0
575697,77.64,16094,51:00.0
575698,431.56,16094,51:00.0
575700,329.68,15111,58:00.0
575701,973.72,13396,59:00.0
575702,108.86,17109,59:00.0
575703,1735.3,13767,59:00.0
575705,826.7,15159,06:00.0
575706,365,14713,13:00.0
575707,363.95,12538,16:00.0
575708,75.98,13460,17:00.0
575709,162.8,14646,27:00.0
575710,110.38,17901,29:00.0
575711,65.28,14560,45:00.0
575712,30.12,13606,46:00.0
575713,254.28,13817,49:00.0
575718,269.77,16907,04:00.0
575723,296.98,14748,33:00.0
575724,486.65,14608,37:00.0
575725,1955.68,13098,46:00.0
575726,486.96,16791,12:00.0
575727,129.6,18135,32:00.0
575729,397.06,17932,49:00.0
575730,158.61,14765,53:00.0
575731,175.53,13230,01:00.0
575732,232.65,12712,19:00.0
575733,246.01,13810,33:00.0
575734,292.58,12384,39:00.0
575736,223.68,12697,47:00.0
575737,197.64,14789,59:00.0
575738,138.92,16790,02:00.0
575740,455.91,18130,25:00.0
575741,110.4,13727,46:00.0
575742,328.96,14309,46:00.0
575743,305.3,12757,01:00.0
575744,300.32,14035,03:00.0
575745,203.6,16458,14:00.0
575747,515.18,12589,19:00.0
575750,379.58,12600,29:00.0
575753,224.43,17841,41:00.0
575754,130.49,17295,43:00.0
575755,272.58,17015,45:00.0
575756,159.57,18118,48:00.0
575757,147.1,17295,49:00.0
575760,506.4,15965,50:00.0
575764,32.5,15965,02:00.0
575765,325.01,17730,02:00.0
575766,264.12,12856,06:00.0
575767,209.73,17348,11:00.0
575787,486.96,12518,18:00.0
575828,251.8,17162,34:00.0
575830,16.95,14226,34:00.0
575837,349.73,12748,37:00.0
575838,328.43,13999,38:00.0
575840,682.17,13137,56:00.0
575842,289.19,15024,01:00.0
575843,157.27,14446,02:00.0
575845,336.8,12598,07:00.0
575846,904.6,17364,07:00.0
575847,139.1,18209,07:00.0
575848,246.86,14178,10:00.0
575849,216.74,14790,11:00.0
575850,451.68,17512,11:00.0
575851,246.31,14662,13:00.0
575852,345.99,17238,17:00.0
575853,156.43,16912,18:00.0
575854,1111.08,14125,20:00.0
575855,198.29,14527,24:00.0
575856,256.1,16386,28:00.0
575866,504.24,16107,41:00.0
575867,813.75,15034,44:00.0
575868,754.38,12985,44:00.0
575869,15.8,14543,45:00.0
575870,473.65,15557,46:00.0
575873,640.84,17677,53:00.0
575874,149.01,17054,56:00.0
575876,122.4,15608,20:00.0
575877,416.56,14907,25:00.0
575878,5.43,13588,29:00.0
575880,784.46,12726,35:00.0
575882,152.64,16671,40:00.0
575884,413.12,12685,46:00.0
575885,302.62,16460,46:00.0
575886,492.94,12517,57:00.0
575887,424.2,17243,03:00.0
575888,54,12517,04:00.0
575889,184.26,16433,09:00.0
575890,125.04,15602,09:00.0
575891,191.04,15692,12:00.0
575892,202.31,16332,22:00.0
575893,239.28,17088,23:00.0
575894,220.7,12748,25:00.0
575895,413.75,17052,50:00.0
575896,1136.68,12480,52:00.0
575897,171.72,15492,53:00.0
575898,302.48,16368,08:00.0
575899,359.9,16133,13:00.0
575902,446.02,15544,20:00.0
575903,343.38,13557,24:00.0
575904,166.42,18014,28:00.0
575905,491.86,13732,49:00.0
575908,345.82,13091,54:00.0
575910,3,14836,05:00.0
575911,315.72,17314,13:00.0
575914,432.16,17071,31:00.0
575915,1405.2,15903,33:00.0
575916,176.4,12691,49:00.0
575917,681.96,13895,57:00.0
575918,532.17,17191,58:00.0
575919,4041.18,15311,00:00.0
575920,306,15473,01:00.0
575922,479.8,15681,10:00.0
575923,501.56,17069,11:00.0
575924,149.23,17069,13:00.0
575929,314.38,13310,23:00.0
575931,509.23,16560,35:00.0
575932,449.87,16923,35:00.0
575935,466.6,17838,20:00.0
575936,330.68,17041,21:00.0
575937,281.58,12935,24:00.0
575938,273.51,17790,30:00.0
575939,316.54,13004,37:00.0
575941,180.51,16438,39:00.0
575942,312.91,15599,44:00.0
575943,255.54,17920,44:00.0
575944,524.9,16571,46:00.0
575945,305.28,15864,48:00.0
575946,61.2,13892,50:00.0
575948,107.95,14661,51:00.0
575949,445.56,16711,51:00.0
575950,433.04,16983,53:00.0
575951,316.44,13450,54:00.0
575952,201.52,16015,55:00.0
575954,433,17211,03:00.0
575955,110.71,14044,05:00.0
575956,152.19,14487,17:00.0
575957,116.01,13170,19:00.0
575958,32.17,15021,23:00.0
575959,1117.08,14547,27:00.0
575960,154.29,15429,28:00.0
575961,125.48,16794,29:00.0
575964,212.27,15021,31:00.0
575965,342.95,13426,32:00.0
575966,101.18,13984,38:00.0
575967,2.95,16794,40:00.0
575968,341.8,14882,47:00.0
575969,228.97,13571,47:00.0
575970,372.68,16416,50:00.0
575971,308.1,13700,00:00.0
575972,444.36,14499,01:00.0
575975,672.99,13536,18:00.0
575976,183.14,15271,26:00.0
575977,183.81,17287,27:00.0
575978,471.6,15903,27:00.0
575979,175.31,14784,30:00.0
575981,312.24,15500,41:00.0
575982,718.71,13798,42:00.0
575983,136.74,13379,45:00.0
575984,141.44,17068,50:00.0
575985,515.55,17841,09:00.0
575986,240.05,13018,11:00.0
575987,29.82,13018,14:00.0
575988,108.3,13018,18:00.0
575989,339.18,14698,20:00.0
576014,272.47,17218,29:00.0
576019,586.85,12865,31:00.0
576025,121.4,13232,34:00.0
576045,288.3,15022,42:00.0
576050,39.95,15022,44:00.0
576052,368.79,15787,48:00.0
576053,586.83,16726,53:00.0
576054,87.21,15787,55:00.0
576055,326.82,15449,02:00.0
576056,308.34,17720,04:00.0
576057,219.79,15861,05:23.7
576058,595.02,15654,15:00.0
576059,367.62,15411,19:00.0
576060,179.67,13681,25:00.0
576061,228.91,13146,29:00.0
576062,1011.08,12867,30:00.0
576063,330.45,15502,37:00.0
576064,123.08,12508,37:00.0
576065,340.41,15005,42:00.0
576066,189.34,16898,44:00.0
576067,319.06,14227,48:00.0
576068,368.45,14788,52:00.0
576069,164.34,13603,57:00.0
576070,512.76,13451,58:00.0
576071,254.7,18069,03:00.0
576073,173.44,16930,13:00.0
576074,306.48,13178,14:00.0
576075,487.21,15861,16:00.0
576076,626.07,14382,18:00.0
576077,155.24,16720,22:00.0
576078,581.07,14432,22:00.0
576079,134.77,16877,24:00.0
576080,49.2,18211,10:00.0
576081,310.08,15203,16:00.0
576083,1238.48,17404,22:00.0
576084,15,15365,27:00.0
576085,218.72,15365,28:00.0
576086,135.45,15365,29:00.0
576087,736.58,12689,31:00.0
576088,1314.94,17450,41:00.0
576089,303.63,17663,56:00.0
576090,3174.4,17450,56:00.0
576091,319.3,16779,00:00.0
576092,401.76,18263,00:00.0
576093,303.06,17744,05:00.0
576094,309.48,16401,12:00.0
576095,396.96,14904,13:00.0
576096,86,13549,20:00.0
576097,139.56,14494,21:00.0
576098,537.1,14862,01:00.0
576099,392.57,13021,28:00.0
576111,78,15113,33:00.0
576112,332.66,14902,34:00.0
576121,379.79,14530,38:00.0
576137,1617.56,15482,45:00.0
576147,1324.3,16303,49:00.0
576148,321.48,15671,50:00.0
576172,1355.56,15482,00:00.0
576175,318.12,15291,02:00.0
576176,262.68,16936,04:00.0
576179,3419.64,13694,09:00.0
576180,1419.58,13694,11:00.0
576181,545.83,15572,19:00.0
576182,114.14,12938,21:00.0
576184,93.5,14735,24:00.0
576186,276.3,14735,25:00.0
576187,229.04,17228,25:00.0
576188,106.56,15168,26:00.0
576189,313.13,14684,33:00.0
576190,137.58,15039,46:00.0
576191,213.61,17377,54:00.0
576196,277.82,17658,07:00.0
576198,98.42,17538,12:00.0
576200,256.76,15572,14:00.0
576201,109.65,14606,18:00.0
576202,915.4,13767,22:00.0
576212,703.37,18082,45:00.0
576213,320.72,18117,47:00.0
576214,59.64,15863,49:00.0
576215,284.12,17652,55:00.0
576217,178.26,17081,56:00.0
576219,3134.96,15838,58:00.0
576220,1023.42,15838,00:00.0
576221,179,15838,01:00.0
576222,411.72,12490,02:00.0
576224,161.64,15458,08:00.0
576225,49.5,13277,10:00.0
576228,281.43,15033,12:00.0
576236,374.25,13755,31:00.0
576237,65.4,12971,32:00.0
576238,6.24,17769,32:00.0
576239,291.5,15694,33:00.0
576245,518.12,12553,40:00.0
576246,414.26,17566,42:00.0
576249,390.93,17811,47:00.0
576251,394.38,16207,51:00.0
576252,889.46,14418,55:00.0
576253,358,15125,57:00.0
576254,933.14,16422,02:00.0
576255,419.72,15993,09:00.0
576256,261.32,15953,09:00.0
576257,49.5,12757,17:00.0
576259,407.92,12957,18:00.0
576269,461.59,12762,23:00.0
576274,323.04,17793,24:00.0
576275,948.48,17044,28:00.0
576300,231.8,15058,39:00.0
576301,260.7,14667,40:00.0
576303,355.14,15532,51:00.0
576317,134.16,15781,57:00.0
576318,249.15,15058,57:00.0
576321,289.82,14953,59:00.0
576322,354.85,12642,03:00.0
576323,271.95,16161,10:00.0
576326,484.38,16504,18:00.0
576327,243.53,12476,19:00.0
576328,493.8,13577,19:00.0
576339,8425.54,14096,27:00.0
576345,742.93,12374,37:00.0
576346,91.66,13835,37:00.0
576347,8.2,13268,38:00.0
576349,111.38,16519,41:00.0
576351,208.16,17235,51:00.0
576352,95.1,16478,51:00.0
576353,458.91,15050,17:00.0
576354,938.4,13881,17:00.0
576355,1364.74,13089,28:00.0
576356,243.14,15681,30:00.0
576357,327.02,15660,57:00.0
576358,17.34,15660,58:00.0
576359,1167.6,14680,59:00.0
576361,7.5,14910,10:00.0
576362,657.29,14755,11:00.0
576364,592.56,15009,40:00.0
576370,558.6,15981,00:00.0
576372,696.24,15144,32:00.0
576373,332.23,12640,43:00.0
576374,6260.9,13777,50:00.0
576376,383.48,16341,11:00.0
576377,56.5,16341,12:00.0
576378,303.93,15628,15:00.0
576379,346.12,16423,21:00.0
576380,135.86,15419,23:00.0
576381,508.42,12839,26:00.0
576382,32.55,12883,30:00.0
576383,216.47,12883,31:00.0
576384,162.82,12883,32:00.0
576385,34.65,17314,41:00.0
576386,224.66,13777,42:00.0
576387,141.4,15582,55:00.0
576388,308.48,17510,00:00.0
576389,850.5,12748,05:00.0
576390,130.85,12569,13:00.0
576392,332.46,15105,17:00.0
576394,4925.8,12415,32:00.0
576395,61.2,16168,38:00.0
576396,242.22,16164,41:00.0
576398,205.25,15758,48:00.0
576399,476.99,12684,50:00.0
576400,452.14,13632,51:00.0
576403,108.43,15214,56:00.0
576405,483.99,13735,14:00.0
576406,616.74,13692,17:00.0
576412,365.4,13455,21:00.0
576447,304.84,13949,30:00.0
576463,432.47,17974,37:00.0
576503,310.1,17540,56:00.0
576508,214.91,17777,02:00.0
576510,152.66,14533,05:00.0
576511,201.13,13846,07:00.0
576512,440,15524,09:00.0
576513,272.63,14715,10:00.0
576514,140.94,13950,13:00.0
576516,315.68,16746,19:00.0
576518,176.89,16361,25:00.0
576519,181.66,12676,25:00.0
576520,172.65,14467,33:00.0
576521,1070.4,18259,34:00.0
576538,718.08,14725,42:00.0
576539,133.7,13058,43:00.0
576540,107.7,18043,48:00.0
576543,305.62,13236,50:00.0
576553,195.25,14666,57:00.0
576554,318.99,13066,57:00.0
576555,247.15,17861,01:00.0
576556,317.95,14640,07:00.0
576557,160.19,14714,07:00.0
576558,338.16,17086,07:00.0
576559,263.67,14711,19:00.0
576560,275.74,12877,21:00.0
576562,143.04,14522,24:00.0
576563,210.55,17564,27:00.0
576564,273.52,15311,32:00.0
576567,114,17220,41:00.0
576568,213.78,17153,42:00.0
576570,179.78,17220,47:00.0
576571,311.6,12950,48:00.0
576572,355.23,15514,49:00.0
576573,104.1,16600,52:00.0
576574,832.01,13078,53:00.0
576575,333.69,16295,55:00.0
576577,180.7,16557,04:00.0
576581,570.98,15955,15:00.0
576586,429.6,12415,22:00.0
576587,265.96,18123,23:00.0
576589,437.79,17659,29:00.0
576590,1894.01,16240,30:00.0
576591,136.32,16422,32:00.0
576592,513.33,13614,47:00.0
576593,598.73,15720,48:00.0
576597,1025.35,14194,57:00.0
576598,352.6,13437,05:00.0
576599,902.53,14544,06:00.0
576600,382.8,18181,08:00.0
576601,81.54,14595,10:00.0
576604,835.97,13435,23:00.0
576605,215.84,14562,33:00.0
576606,274.4,13410,33:00.0
576607,762.56,12474,42:00.0
576608,595.44,17381,49:00.0
576609,279.77,15556,08:00.0
576610,46.62,15679,19:00.0
576611,382.24,17357,29:00.0
576612,5.9,17357,30:00.0
576613,310.04,13854,34:00.0
576614,250.04,12933,38:00.0
576615,389.76,17231,42:00.0
576616,261.3,14853,56:00.0
576622,105.76,14217,11:00.0
576623,1301,12748,12:00.0
576624,396,16156,14:00.0
576625,121.6,15571,20:00.0
576626,380.47,12890,26:00.0
576627,361.8,14426,25:00.0
576628,291.88,13449,28:00.0
576629,610.28,12621,37:00.0
576630,199.98,13816,38:00.0
576631,226.4,16626,53:00.0
576633,356.39,13297,27:00.0
576634,94.56,13297,28:00.0
576635,408.8,15269,32:00.0
576636,139.92,12912,34:00.0
576637,313.62,16079,34:00.0
576638,219.35,13890,35:00.0
576639,282.45,13894,43:00.0
576640,121.32,13894,44:00.0
576641,120.66,17549,59:00.0
576642,138.21,12963,59:00.0
576645,643.96,16245,14:00.0
576648,639.16,14057,32:00.0
576649,148.07,16008,32:00.0
576650,1935.9,14286,34:00.0
576651,609.07,14626,37:00.0
576652,170.56,17198,39:00.0
576654,144.06,15584,55:00.0
576655,470.33,15687,55:00.0
576656,30,15687,57:00.0
576657,409.02,12720,03:00.0
576658,296.76,14534,05:00.0
576659,21,15373,09:00.0
576660,315.7,15110,16:00.0
576661,106.95,17377,17:00.0
576663,247.98,16157,31:00.0
576664,232.5,14646,41:00.0
576665,890.19,17841,46:00.0
576666,4.2,17841,47:00.0
576667,498.06,12963,48:00.0
576668,363.2,18246,49:00.0
576669,77.76,12640,52:00.0
576671,55.16,14385,55:00.0
576672,1497.52,12731,59:00.0
576676,177.2,16855,03:00.0
576677,319.86,16393,03:00.0
576684,625.86,14092,08:00.0
576686,378.18,16916,08:00.0
576687,159.13,13558,13:00.0
576688,1995.56,16717,16:00.0
576689,258.24,16657,18:00.0
576690,351.11,15900,19:00.0
576691,237.6,14507,21:00.0
576692,201.44,17412,21:00.0
576693,443.4,13199,22:00.0
576694,309.37,14426,25:00.0
576695,187.71,16469,25:00.0
576696,645.38,16669,26:00.0
576704,167.61,14527,29:00.0
576734,184.4,17680,42:00.0
576736,356.1,13089,42:00.0
576758,273.04,16814,51:00.0
576768,1145.32,13408,13:00.0
576769,107.45,13575,14:00.0
576770,223.85,13926,16:00.0
576771,739.02,13285,19:00.0
576772,434.5,16839,20:00.0
576774,301.1,13131,21:00.0
576775,716,13629,21:00.0
576778,241.53,16085,24:00.0
576779,1219.25,14554,25:00.0
576780,370.36,13258,27:00.0
576781,178.34,13939,33:00.0
576782,340,17500,36:00.0
576783,475.13,13447,38:00.0
576784,405.71,16204,40:00.0
576786,238.99,16999,53:00.0
576787,946.41,13815,54:00.0
576789,60.12,12569,56:00.0
576790,67.75,12569,59:00.0
576791,256.32,17896,59:00.0
576792,295.17,17596,11:00.0
576809,305.22,14851,20:00.0
576824,408.66,12910,26:00.0
576826,49.8,12910,28:00.0
576827,612,12901,28:00.0
576830,292.22,14898,54:00.0
576832,263,13102,01:00.0
576833,226.17,17434,08:00.0
576834,389.41,13458,10:00.0
576836,462.28,16191,14:00.0
576838,353.98,18075,21:00.0
576841,110.08,17368,26:00.0
576842,295.8,13599,31:00.0
576844,1115.52,16713,33:00.0
576845,200.2,12991,34:00.0
576846,497.97,13500,35:00.0
576847,456.6,17017,35:00.0
576848,245.68,15051,38:00.0
576849,23.55,13924,39:00.0
576851,245.03,15967,41:00.0
576852,294.32,16809,45:00.0
576853,93.39,12971,48:00.0
576854,42.36,12993,49:00.0
576855,238.92,17757,51:00.0
576857,228.58,12748,52:00.0
576859,495.78,18167,56:00.0
576860,769.36,17602,58:00.0
576861,220.94,18041,00:00.0
576862,290.81,14825,06:00.0
576863,251.97,12626,06:00.0
576864,206.28,12748,06:00.0
576865,103.69,12748,08:00.0
576867,285.3,13012,18:00.0
576869,617.04,12500,20:00.0
576872,277.88,13238,26:00.0
576873,109.84,17835,30:00.0
576874,171.19,15432,30:00.0
576875,370.4,15805,32:00.0
576876,411.98,16804,42:00.0
576877,6.96,16804,43:00.0
576878,86.6,18059,49:00.0
576879,444.68,18006,52:00.0
576881,389.13,14673,10:00.0
576888,267.7,14948,16:00.0
576889,293.92,12748,24:00.0
576890,328.65,12662,25:00.0
576891,120.9,12662,26:00.0
576892,67.01,15737,20:00.0
576893,186.8,12481,29:00.0
576894,291.86,12681,35:00.0
576895,58.35,12356,40:00.0
576896,181.6,14735,41:00.0
